"Date","Code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"2020-01-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-07T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-08T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-09T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-10T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-11T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-12T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-13T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-14T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-15T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-16T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","233.9414","233.94140","233.9414"
"2020-01-01T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-02T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-03T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-04T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-05T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
"2020-01-06T00:00:00Z","Region Name: Maharastra","14","Chana","POONA","WC18","461.014","461.01400","461.014"
